BreedName,AltBreedName,Group1,Group2,MaleWtKg,Temperment,AvgPupPrice,Intelligence,Watchdog,MalaysiaGuardedDog,MalaysiaProhibitedDog,MalaysiaPopularity,PopularityUS2017
Akita,,Working,Herding,44,"Alert, Courageous, Dignified, Docile, Friendly, Intelligent, Responsive",1000,54,5,,1,,47
Basset Hound,Basset,Hound,Scenthound,26,"Affectionate, Devoted, Friendly, Gentle, Sweet-tempered, Tenacious",400,71,1,,,,39
Beagle,,Hound,Scenthound,11,"Friendly, Gentle, Independent, Intelligent, Lively, Loving, Sweet",650,72,1,,,,6
Corgi,,Herding,Herding,13,"Active, Affectionate, Alert, Companionable, 
Dalmatian,,Non Sporting,Companion,25,"Active, Energetic, Friendly, Intelligent, Outgoing, Playful, Sensitive",800,39,3,,,,63
